"('cluster', '')",fim_count,fim_mean,fim_std,fim_median,conc_silica_count,conc_silica_mean,conc_silica_std,conc_silica_median,conc_fe_count,conc_fe_mean,conc_fe_std,conc_fe_median,param_dosagem_amido_count,param_dosagem_amido_mean,param_dosagem_amido_std,param_dosagem_amido_median,dosagem_amina_conc_magnetica_count,dosagem_amina_conc_magnetica_mean,dosagem_amina_conc_magnetica_std,dosagem_amina_conc_magnetica_median,ph_flotacao_linha01_count,ph_flotacao_linha01_mean,ph_flotacao_linha01_std,ph_flotacao_linha01_median,ph_flotacao_linha02_count,ph_flotacao_linha02_mean,ph_flotacao_linha02_std,ph_flotacao_linha02_median,densidade_alimentacao_flotacao_count,densidade_alimentacao_flotacao_mean,densidade_alimentacao_flotacao_std,densidade_alimentacao_flotacao_median,nivel_celula_li640101_count,nivel_celula_li640101_mean,nivel_celula_li640101_std,nivel_celula_li640101_median,TO_LI6401_02_count,TO_LI6401_02_mean,TO_LI6401_02_std,TO_LI6401_02_median,nivel_celula_li640201_count,nivel_celula_li640201_mean,nivel_celula_li640201_std,nivel_celula_li640201_median,nivel_celula_li640202_count,nivel_celula_li640202_mean,nivel_celula_li640202_std,nivel_celula_li640202_median,nivel_celula_li641101_count,nivel_celula_li641101_mean,nivel_celula_li641101_std,nivel_celula_li641101_median,nivel_celula_li641102_count,nivel_celula_li641102_mean,nivel_celula_li641102_std,nivel_celula_li641102_median,nivel_celula_li641201_count,nivel_celula_li641201_mean,nivel_celula_li641201_std,nivel_celula_li641201_median,nivel_celula_li641202_count,nivel_celula_li641202_mean,nivel_celula_li641202_std,nivel_celula_li641202_median,nivel_celula_li642101_count,nivel_celula_li642101_mean,nivel_celula_li642101_std,nivel_celula_li642101_median,nivel_celula_li642201_count,nivel_celula_li642201_mean,nivel_celula_li642201_std,nivel_celula_li642201_median,nivel_celula_li643101_count,nivel_celula_li643101_mean,nivel_celula_li643101_std,nivel_celula_li643101_median,nivel_celula_li643201_count,nivel_celula_li643201_mean,nivel_celula_li643201_std,nivel_celula_li643201_median,vazao_alimentacao_flotacao_count,vazao_alimentacao_flotacao_mean,vazao_alimentacao_flotacao_std,vazao_alimentacao_flotacao_median
0,0,,,,3277,1.935,1.194,1.64,3277,64.928,1.11,64.89,3277,493.852,4.804,493.83,3277,145.181,10.174,143.75,3277,9.424,0.315,9.49,3277,9.253,0.408,9.38,3277,1.597,0.104,1.63,3277,356.904,30.698,360.39,3277,341.444,45.347,359.53,3277,327.098,74.745,352.67,3277,320.092,84.177,354.83,3277,342.371,40.663,349.57,3277,275.972,107.893,347.86,3277,309.742,94.88,347.27,3277,34.987,52.272,1.58,3277,339.134,56.151,358.63,3277,329.32,79.762,355.18,3277,323.466,71.712,350.26,3277,254.382,88.446,275.14,3277,739.792,149.788,736.36
1,0,,,,1319,6.779,1.531,6.69,1319,62.723,1.152,62.86,1319,492.129,1.938,492.51,1319,169.932,1.266,170.0,1319,8.553,0.241,8.55,1319,7.929,0.308,7.78,1319,1.269,0.255,1.16,1319,116.645,83.502,137.84,1319,90.932,42.802,85.76,1319,85.41,72.86,69.6,1319,3.206,20.456,0.0,1319,217.385,33.523,226.05,1319,31.099,46.661,16.36,1319,7.53,29.22,0.0,1319,37.817,34.684,59.24,1319,16.738,51.528,2.42,1319,5.868,33.074,0.0,1319,5.853,40.237,0.0,1319,8.764,33.983,0.0,1319,65.913,122.2,35.31
2,0,,,,944,1.774,0.814,1.49,944,65.18,1.021,64.99,944,492.816,8.911,492.35,944,138.861,19.123,139.125,944,8.015,1.21,8.05,944,7.804,0.777,7.64,944,1.187,0.092,1.16,944,219.42,99.153,219.315,944,212.691,63.705,214.855,944,63.625,116.217,0.71,944,24.962,77.28,0.88,944,156.265,50.609,151.915,944,97.887,56.938,94.22,944,23.732,56.593,9.27,944,11.536,49.119,0.0,944,64.723,85.195,23.875,944,45.079,80.145,23.805,944,41.528,83.527,0.5,944,27.244,67.588,0.19,944,96.652,191.544,6.52
3,0,,,,3243,2.001,1.314,1.68,3243,65.005,1.17,65.04,3243,493.706,5.151,493.5,3243,145.666,10.89,143.97,3243,9.392,0.339,9.49,3243,9.29,0.32,9.37,3243,1.595,0.097,1.63,3243,359.276,26.055,361.2,3243,352.919,38.552,361.43,3243,354.011,31.899,360.68,3243,354.161,35.797,360.37,3243,347.385,41.428,350.24,3243,316.514,83.715,349.36,3243,342.701,51.04,349.42,3243,287.766,66.488,305.09,3243,334.711,67.149,359.24,3243,356.43,38.652,359.22,3243,337.934,66.454,358.69,3243,284.087,62.66,293.17,3243,835.606,154.116,837.18
